theta,ReE,ImE,der
0.0,3.0829031575300685,-3.0406718831984154e-16,0.025236443411886328
0.16,3.082998367689016,-0.004036708284396826,0.025218649773316535
0.32,3.0832840745860683,-0.008060972928047035,0.025199562202662232
0.48,3.0837605057060262,-0.012060298641185059,0.025147016254805164
0.64,3.0844280340937638,-0.016022086565593386,0.0250753209524436
0.8,3.0852871690861545,-0.01993358180914441,0.024986403397802615
0.96,3.0863385429425825,-0.023781820197202905,0.02488282404136955
1.12,3.087582893097379,-0.027553574002203485,0.02476783798439775
1.28,3.0890210394858113,-0.03123529647942225,0.024645468335883613
1.44,3.0906538564598445,-0.034813065057880795,0.024520589527471336
1.6,3.092482238454192,-0.03827252314574973,0.024399016980515366
1.76,3.094507058658508,-0.041598820563959964,0.02428759756061746
1.92,3.0967291196448032,-0.04477655277388514,0.024194292208848618
2.08,3.099149094734447,-0.047789699251102234,0.024128239187016398
2.24,3.101767458919995,-0.05062156150133198,0.024099782575479352
2.4,3.1045844077102775,-0.05325470157893944,0.024120447647130117
2.56,3.1075997623496967,-0.05567088226913964,0.024202843722104826
2.72,3.1108128596708458,-0.05785101051907846,0.024360476326511008
2.88,3.114222424691576,-0.05977508630132955,0.02460745734257431
3.04,3.117826424210238,-0.06142215969798074,0.024958113488653517
3.2,3.1216218996622582,-0.06277029982251986,0.025426509690443865
3.36,3.1256047778952296,-0.06379658008929652,0.026025921670010013
3.52,3.129769658988306,-0.06447708542609364,0.02676830622511065
3.68,3.1341095812730035,-0.06478694806730267,0.027663822037623
3.84,3.138615764815354,-0.06470041988626715,0.02872044655338661
4.0,3.143277336728026,-0.06419099009031809,0.029943716238454276
4.16,3.1480810439959255,-0.06323155806694228,0.03133659231232514
4.32,3.1530109627175795,-0.06179467146798716,0.03289943314829474
4.48,3.158048216579342,-0.05985283901035511,0.034630041180337946
4.64,3.1631707217710128,-0.0573789257954216,0.03652374923058814
4.8,3.168352980090596,-0.05434663563251059,0.03857352040636649
4.96,3.173565946487433,-0.05073107925610791,0.040770049377076206
5.12,3.1787770002548448,-0.046509419790735564,0.04310186802439119
