theta,ReE,ImE,der
0.0,3.030451422831459,2.0290012956380103e-12,0.039187923060396215
0.16,3.0305490092401905,-0.0062693082314040725,0.03917056157873093
0.32,3.0308416516491694,-0.012528503893316487,0.03914326171233702
0.48,3.031328995295789,-0.018767439517448106,0.03907993099802726
0.64,3.0320104343262972,-0.024975898787939047,0.038990764388926055
0.8,3.0328850899289863,-0.03114356449561419,0.03887525881370936
0.96,3.033951779545701,-0.037259989493541854,0.03873276873650534
1.12,3.0352089771971102,-0.04331457184755423,0.03856250800898179
1.28,3.036654764851804,-0.04929653557868509,0.03836355316537412
1.44,3.038286775033687,-0.05519491857708172,0.03813484884484877
1.6,3.0401021248783233,-0.06099856953905042,0.03787521614033645
1.76,3.042097342331742,-0.06669615597861547,0.03758336482525655
1.92,3.044268285482235,-0.07227618560168324,0.03725791064922512
2.08,3.046610056496386,-0.0777270435596216,0.03689739885537876
2.24,3.0491169125418964,-0.08303704805436195,0.036500335200722364
2.4,3.051782176604225,-0.08819452682520941,0.03606522581877071
2.56,3.0545981522615686,-0.09318791667273287,0.03559062690751647
2.72,3.057556047451313,-0.09800588755144209,0.03507520492360866
2.88,3.0606459131851262,-0.10263749185281545,0.034517807405288245
3.04,3.063856604127687,-0.10707233803966548,0.03391754362888548
3.2,3.067175768456694,-0.11130078597988852,0.033273872922813655
3.36,3.0705898745449103,-0.11531415897486748,0.032586697343005726
3.52,3.074084281215652,-0.11910496512503838,0.03185645364665113
3.68,3.077643356950097,-0.1226671178943482,0.03108419805828812
3.84,3.081250650692995,-0.12599614368802814,0.030271676172186505
4.0,3.084889113531155,-0.12908936255242748,0.029421369892690254
4.16,3.0885413662281542,-0.13194602781679637,0.028536513893855187
4.32,3.092190003050625,-0.13456741159103836,0.027621075499462484
4.48,3.095817918132909,-0.1369568257048414,0.02667969474982105
4.64,3.0994086373222594,-0.13911957197099478,0.025717585495473448
4.8,3.1029466367683445,-0.14106282115932053,0.024740401819242367
4.96,3.10641762980122,-0.14279542566593847,0.02375407825474338
5.12,3.1098088059707436,-0.14432767656159215,0.02276465540126245
5.28,3.113109010222277,-0.1456710198679874,0.021778103330850125
5.44,3.1163088554340663,-0.14683774941939284,0.02080015584739695
5.6000000000000005,3.1194007671376474,-0.14784069456571278,0.019836165831998345
5.76,3.1223789644899047,-0.14869291904347498,0.01889098957947879
5.92,3.1252393856951115,-0.1494074451561482,0.017968904773633398
6.08,3.1279795689037795,-0.1499970132537291,0.01707356238254521
6.24,3.130598500821314,-0.15047388257333294,0.01620797054839068
6.4,3.1330964452584276,-0.15084967571528124,0.015374506096212178
6.5600000000000005,3.135474762683656,-0.15113526578668698,0.014574948052680642
6.72,3.137735730130557,-0.15134070283671436,0.013810527160399459
6.88,3.1398823686477613,-0.15147517470548477,0.01308198574863999
7.04,3.1419182834817025,-0.15154699655031537,0.012389642958374388
7.2,3.143847520160166,-0.15156362324829742,0.011733461078029306
7.36,3.1456744381054764,-0.151531679048028,0.011113110111509677
7.5200000000000005,3.147403602110868,-0.15145699953096936,0.010528028358560187
7.68,3.1490396911096314,-0.15134468157908362,0.009977477606790809
7.84,3.150587423020464,-0.15119913786989858,0.009460592378671438
8.0,3.1520514941468494,-0.15102415312893083,0.008976422986459578
8.16,3.153436531372352,-0.15082294006729421,0.008523972458185458
8.32,3.1547470554200725,-0.15059819347662076,0.008102227912318113
8.48,3.1559874534996895,-0.15035214143557404,0.007710186425594536
8.64,3.1571619597383074,-0.15008659303705707,0.007346876322253844
8.8,3.15827464208511,-0.14980298215838433,0.007011374125674055
8.96,3.1593293943789984,-0.1495024072503594,0.006702817361080175
9.120000000000001,3.16032993257964,-0.14918566708835035,0.006420413918480837
9.28,3.1612797942501762,-0.14885329264877759,0.006163447907693334
9.44,3.162182340551962,-0.14850557529245348,0.005931282301000057
9.6,3.1630407601314463,-0.1481425915084296,0.005723358399276731
9.76,3.163858074388908,-0.1477642244801776,0.005539192450109961
9.92,3.164637143755066,-0.1473701827488271,0.0053783694599083345
10.08,3.1653806745997937,-0.14696001622990082,0.005240534591517696
10.24,3.166091226559211,-0.14653312985075717,0.005125382770250728
10.4,3.166771220054459,-0.14608879503782554,0.005032647101253983
10.56,3.1674229438627104,-0.14562615928386244,0.004962087067091003
10.72,3.16804856260877,-0.145144253984568,0.004913477491142552
10.88,3.1686501240965548,-0.14464200073527445,0.004886599341448629
11.040000000000001,3.1692295664154546,-0.14411821624242757,0.004881233243802994
11.200000000000001,3.169788724772425,-0.1435716159994331,0.004897156348394652
11.36,3.1703293380217428,-0.14300081684886118,0.004934142836139719
11.52,3.1708530548730356,-0.14240433854509427,0.004991967887361965
11.68,3.171361439763723,-0.1417806044124031,0.0050704146078855514
11.84,3.171855978397649,-0.14112794118580976,0.005169283112029025
12.0,3.172338082944253,-0.14044457810224248,0.005288400820788769
12.16,3.1728090969097815,-0.13972864531122256,0.005427633057194073
12.32,3.1732702996803694,-0.1389781716512985,0.005586893149569824
12.48,3.173722910751951,-0.13819108184295223,0.005766151444408697
12.64,3.1741680936518524,-0.13736519313274725,0.005965442875223212
12.8,3.1746069595647786,-0.13649821142191687,0.006184872943302288
12.96,3.175040570671089,-0.13558772690374096,0.00642462213557056
13.120000000000001,3.1754699432090088,-0.1346312092331468,0.0066849489287710805
13.280000000000001,3.175896050266304,-0.13362600224365287,0.0069661916189446
13.44,3.176319824313929,-0.13256931822495305,0.007268769219022246
13.6,3.176742159483956,-0.1314582317712446,0.007593181679410884
13.76,3.1771639136027887,-0.13028967320729767,0.007940009668279674
13.92,3.1775859099806185,-0.12906042159587844,0.008309914100376339
14.08,3.1780089389634574,-0.12776709732989716,0.008703635573332456
14.24,3.178433759249209,-0.1264061543098911,0.009121993853711593
14.4,3.178861098971582,-0.1249738717028434,0.009565887463444226
14.56,3.179291656546719,-0.12346634528727853,0.010036293465422166
14.72,3.179726101289465,-0.12187947837211258,0.01053426748155944
14.88,3.180165073788698,-0.12020897229289415,0.01106094392874035
15.040000000000001,3.180609186043438,-0.11845031647871487,0.01161753653056368
15.200000000000001,3.181059021353742,-0.11659877808401403,0.012205339061251107
15.36,3.1815151339596666,-0.1146493911846736,0.012825726345587265
15.52,3.181978048419829,-0.11259694552664844,0.013480155460216825
15.68,3.182448258721517,-0.11043597483594036,0.014170167141972565
15.84,3.1829262271160204,-0.10816074467492494,0.014530579382023253
16.0,3.183412382660086,-0.10576523984933411,0.015277115471421127
