theta,ReE,ImE,der
0.0,3.07631476133645,0.0,0.023973293009468124
0.16,3.0763776578058524,-0.003835211173287948,0.023939449542525748
0.32,3.0765658152494835,-0.007656508979895607,0.02386204977519317
0.48,3.0768776346884663,-0.011450030273074051,0.023708755608757896
0.64,3.077310441078493,-0.015202015110772248,0.023493873679977458
0.8,3.077860469338116,-0.01889886517501378,0.023217167729886804
0.96,3.0785228469749373,-0.02252721012284372,0.02287838247773073
1.12,3.0792915755978636,-0.026073984051140246,0.0224772800981922
1.28,3.0801595141475064,-0.02952651382954808,0.022013684669448016
1.44,3.0811183673673255,-0.03287262043386712,0.021487534165014054
1.6,3.0821586834541055,-0.036100733635018305,0.02089893916449083
1.76,3.083269865322242,-0.03920001937712195,0.02024824700072662
1.92,3.084440199990072,-0.042160518003613846,0.019536109544068467
2.08,3.0856569104524914,-0.04497329016839946,0.018763552248027233
2.24,3.086906233966167,-0.04763056579993896,0.017932041704514703
2.4,3.0881735295026393,-0.05012589020134407,0.017043548922502566
2.56,3.089443415806885,-0.05245426015745453,0.016100605972048525
2.72,3.0906999394875005,-0.0546122421753135,0.015106355089472114
2.88,3.09192677031218,-0.05659806481209529,0.014064592382702284
3.04,3.0931074184982723,-0.058411677573288814,0.012979813740007626
3.2,3.0942254664848226,-0.06005477021398232,0.011857280556403478
3.36,3.095264805861566,-0.061530748338306886,0.010703141816812853
3.52,3.0962098688622786,-0.06284466398370246,0.009524686880122299
3.68,3.0970458437312334,-0.06400310280673645,0.00833088582315108
3.84,3.0977588638756655,-0.06501403262305858,0.007133570242944947
4.0,3.098336162534501,-0.06588662061361879,0.005950113492526013
4.16,3.098766187088636,-0.06663102850583599,0.004809863570086021
4.32,3.0990386700298993,-0.06725819606566623,0.0037703707540748476
4.48,3.0991446565972924,-0.0677796232749834,0.002955754499131261
4.64,3.099076491793533,-0.06820716073493643,0.0025974151402559527
4.8,3.0988277716366124,-0.06855281631203333,0.0028741668161860966
4.96,3.098393265046721,-0.06882858399958786,0.0036423185027688906
5.12,3.0977688134685697,-0.0690462988489614,0.004661559913991007
5.28,3.0969512154241747,-0.0692175197325623,0.005796975545543498
5.44,3.0959381027409534,-0.06935343987115862,0.006988353992325683
5.6000000000000005,3.0947278142987353,-0.06946482365333274,0.008208046355439707
5.76,3.0933192721253353,-0.06956196722310848,0.009442429380314483
5.92,3.091711863476464,-0.06965467971767644,0.010684472619935681
6.08,3.089905331474746,-0.06975228176368502,0.011930565106820513
6.24,3.0878996758858888,-0.06986361783289212,0.01317903434596732
6.4,3.085695064793395,-0.06999707928824951,0.014429392148398983
6.5600000000000005,3.0832917572879945,-0.07016063524893106,0.015681918939297348
6.72,3.080690036814508,-0.07036186882614599,0.016937418158098145
6.88,3.0778901544730846,-0.07060801667140079,0.018197062195726473
7.04,3.0748922814058686,-0.0709060101935654,0.01946229100836248
7.2,3.071696469234938,-0.07126251716593482,0.020734742814814043
7.36,3.0683026175558017,-0.07168398275340819,0.02201620536459701
7.5200000000000005,3.0647104474566484,-0.07217666927776861,0.023308581197709708
7.68,3.060919480117927,-0.07274669425575143,0.024613862605173113
7.84,3.0569290196237593,-0.07340006641394128,0.025934113672218154
8.0,3.052738139193375,-0.07414271954583755,0.02727145763993202
8.16,3.048345670132827,-0.07498054415931474,0.02862806821859553
8.32,3.043750192913365,-0.07591941695017362,0.0300061640067402
8.48,3.038950029835839,-0.07696522819573681,0.03140800533373262
8.64,3.0339432388439564,-0.07812390718963172,0.03283589302238286
8.8,3.0287276080863683,-0.07940144587007805,0.03429216866571943
8.96,3.0233006509198996,-0.0808039207957888,0.035779216063959646
9.120000000000001,3.0176596010743895,-0.0823375136489619,0.0372994637461588
9.28,3.011801407726813,-0.0840085304101264,0.03885538827655536
9.44,3.0057227303092446,-0.08582341937887648,0.04044951815677467
9.6,2.9994199328791704,-0.08778878819074856,0.0420844383866867
9.76,2.992889077883967,-0.08991141995918259,0.04376279549337077
9.92,2.986125919218942,-0.09219828869287101,0.0454873029490791
10.08,2.979125894449545,-0.09465657409291384,0.04726074699674973
10.24,2.9718841161066143,-0.09729367585325029,0.049085992839233955
10.4,2.964395361949596,-0.10011722755823113,0.050965991184556934
10.56,2.9566540641130765,-0.10313511026146326,0.05290378505432921
10.72,2.9486542970655805,-0.10635546584089496,0.05490251696149895
10.88,2.9403897642725285,-0.10978671018522974,0.05696543642716275
11.040000000000001,2.9318537834993275,-0.11343754628647486,0.05909590778587199
11.200000000000001,2.9230392706586645,-0.1173169772775174,0.06129741836342066
11.36,2.913938722118927,-0.12143431947666948,0.06357358700045833
11.52,2.904544195375502,-0.1257992154529204,0.06592817294570656
11.68,2.8948472880060026,-0.13042164718768268,0.06836508512001623
11.84,2.8848391147726855,-0.13531194926109483,0.07088839179078872
12.0,2.8745102828156033,-0.14048082221062774,0.07350233068850408
12.16,2.8638508647641676,-0.14593934592518357,0.07621131948103067
12.32,2.8528503697065823,-0.1516989931799699,0.07901996675682878
12.48,2.8414977118383007,-0.1577716432352832,0.08193308344978213
12.64,2.82978117669946,-0.16416959551659244,0.08495569468346462
12.8,2.817688384830065,-0.17090558330813513,0.08809305218227932
12.96,2.8052062527000583,-0.17799278744052902,0.09135064702865961
13.120000000000001,2.792320950808471,-0.1854448499288999,0.09473422293987202
13.280000000000001,2.7790178587246817,-0.19327588745751068,0.09824979001188726
13.44,2.7652815169820855,-0.20150050467358252,0.10190363888478231
13.6,2.751095575604219,-0.21013380716143584,0.10570235523750966
13.76,2.7364427391798447,-0.21919141401345643,0.10965283461986743
13.92,2.72130470827033,-0.228689469861365,0.11376229769461442
14.08,2.705662117035048,-0.2386446562272315,0.11803830544384311
14.24,2.6894944669845104,-0.24907420204838085,0.1224887745764401
14.4,2.6727800566667743,-0.25999589314514326,0.12712199278485203
14.56,2.6554959073571025,-0.27142808054724304,0.13194663371858006
14.72,2.63761768456614,-0.28338968732934844,0.13697177148281953
14.88,2.6191196155162326,-0.29590021382667603,0.1422068941727696
15.040000000000001,2.5999744026211773,-0.308979740919133,0.14766191629320258
15.200000000000001,2.580153133195678,-0.3226489311742564,0.1533471894397923
15.36,2.5596251856893217,-0.33692902752957715,0.15927351062747988
15.52,2.538358132924727,-0.3518418492467052,0.16545212745609705
15.68,2.5163176430150855,-0.36740978484136083,0.17189473918615128
15.84,2.4934673788727713,-0.38365578173148407,0.175230538586786
16.0,2.4697688974557988,-0.4006033322174811,0.18209259845461445
